type,longitude,latitude,blocuri_id,title,description,faces,url,width,height,originx,originy,anchorx,anchory,distance_miles
Feature,27.671,46.2252,21590748,1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8718322829511184
Feature,27.672,46.2271,21590809,X3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8797248932729569
Feature,27.671,46.2256,21590731,D1-8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8810675038445772
Feature,27.6711,46.2165,21590845,A5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8820860120178213
Feature,27.6711,46.226,21590807,D9-10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.886635539645004
Feature,27.6712,46.2161,21590844,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8881513173478156
Feature,27.6745,46.2298,21590865,Q2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.888892770979227
Feature,27.6719,46.2274,21590646,H1-2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8937665855001149
Feature,27.6741,46.2296,21590887,1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8940777056611292
Feature,27.67,46.2184,21590551,G4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8943615733342111
Feature,27.6724,46.2281,21590643,1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8977769492689187
Feature,27.6715,46.2271,21590806,C3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9009344492727146
Feature,27.6701,46.2249,21590750,3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9065715274266806
Feature,27.6705,46.226,21590752,D1-8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.913262759981801
Feature,27.6706,46.2161,21590846,A3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9145892165339322
Feature,27.6718,46.2279,21590645,G1-5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.915043133174617
Feature,27.6711,46.2153,21590630,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9156185719483684
Feature,27.6721,46.2283,21590644,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9172890085777743
Feature,27.6708,46.2156,21590633,P3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9196520916800062
Feature,27.6706,46.2159,21590842,D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9199617164700371
Feature,27.6714,46.2276,21590564,XI,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9213677201714734
Feature,27.6708,46.2154,21590634,P4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.925511120806127
Feature,27.6701,46.2165,21590555,A4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9267582702546031
Feature,27.6716,46.2282,21590647,2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9339102901913912
Feature,27.6697,46.2254,21590746,S1-2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9351522733054398
Feature,27.67,46.226,21590747,G1-2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9355448866176514
Feature,27.6713,46.2279,21590563,X,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9356962000401233
Feature,27.6738,46.2303,21590855,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9368888223119095
Feature,27.6702,46.2264,21590751,12,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9369483900690274
Feature,27.6734,46.23,21590862,G1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.93746610166741
Feature,27.6703,46.2268,21590745,MBA,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9436123739907929
Feature,27.6689,46.2185,21590663,L1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.944435386992548
Feature,27.6694,46.2171,21590554,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9450808319782928
Feature,27.6739,46.2306,21590867,G2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9475099072065228
Feature,27.6685,46.2196,21590558,O2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9516165660459054
Feature,27.6685,46.2193,21590824,O3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9541892322336475
Feature,27.6728,46.2299,21590856,D1-D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9550222257130543
Feature,27.6698,46.2159,21590556,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9552157407920183
Feature,27.671,46.2282,21590562,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9585102017563439
Feature,27.6693,46.2257,21590691,I1-2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9598998337168154
Feature,27.6701,46.2151,21590632,P2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9646492865582248
Feature,27.6691,46.2168,21590553,A3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9650564621014975
Feature,27.6699,46.2153,21590631,P1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9674059149662453
Feature,27.6681,46.2197,21590557,O1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9698741765348939
Feature,27.6698,46.227,21590810,ONT,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9710892514452155
Feature,27.6693,46.2262,21590690,H1-3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9717343389496786
Feature,27.6683,46.2185,21590828,I2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9725864811441524
Feature,27.6736,46.231,21590853,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9769879051914756
Feature,27.6695,46.2268,21590805,M1-4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9785681182016355
Feature,27.673,46.2306,21590857,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9791626677074259
Feature,27.668,46.219,21590826,O4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9808214757027646
Feature,27.6727,46.2304,21590858,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9808550536763535
Feature,27.6693,46.2157,21590848,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9825875764571632
Feature,27.6688,46.2165,21590623,A4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9852721249040736
Feature,27.6722,46.2301,21590861,F1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9860059837211294
Feature,27.6732,46.2309,21590854,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9860802478405452
Feature,27.669,46.216,21590552,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9881771355281461
Feature,27.6688,46.226,21590692,VI,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9893304151265865
Feature,27.6681,46.2178,21590832,K3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.992173549632169
Feature,27.6695,46.215,21590847,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9935099269309972
Feature,27.6676,46.2191,21590827,O5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.9987162654470308
Feature,27.6726,46.2308,21590864,I2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.002630245498938
Feature,27.6685,46.2163,21590622,A5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0033791162106558
Feature,27.6673,46.22,21590744,M6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0060528798972592
Feature,27.669,46.2151,21590636,VI,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0122824519564235
Feature,27.6686,46.2156,21590550,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0161618234542953
Feature,27.6683,46.216,21590621,A6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0194594516377424
Feature,27.6682,46.2262,21590851,C7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0209984460558634
Feature,27.667,46.2192,21590825,N4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0261793167649649
Feature,27.6671,46.2185,21590829,N3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.028976884951679
Feature,27.6732,46.2318,21590863,I1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0295194672674919
Feature,27.6672,46.2181,21590830,K4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0295953498841335
Feature,27.6736,46.2321,21590859,D5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.031319278296849
Feature,27.6737,46.2322,21590860,D6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0331637477138458
Feature,27.669,46.2144,21590635,V1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0332320219071252
Feature,27.6672,46.2177,21590665,K2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0356276151430786
Feature,27.6673,46.2173,21590664,K1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0377372334714088
Feature,27.6669,46.218,21590834,K5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0450582119033833
Feature,27.6691,46.2285,21590753,UMPS,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0476664210923359
Feature,27.6665,46.2193,21590741,M5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0490079021527896
Feature,27.6676,46.2266,21590850,U1-11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0575071831220781
Feature,27.6677,46.2269,21590852,4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.06061346386556
Feature,27.6728,46.2322,21590866,C,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0626535617148
Feature,27.6664,46.2182,21590831,N2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.065705474279264
Feature,27.6666,46.2171,21590662,J2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0736414038894428
Feature,27.6663,46.2176,21590833,73,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0790917207232518
Feature,27.6659,46.2187,21590740,M4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0832135422758233
Feature,27.6729,46.2327,21590868,Z4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0844703887532183
Feature,27.6657,46.2184,21590739,M3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.0960758792285108
Feature,27.6655,46.2192,21590743,B5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.097301104983918
Feature,27.6716,46.2322,21590627,E,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1033573094816194
Feature,27.6657,46.2178,21590655,N1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.104049441360279
Feature,27.6734,46.2334,21590872,D14,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1049764938578381
Feature,27.666,46.2167,21590654,E12,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1087196993081307
Feature,27.672,46.2326,21590798,C,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1091443990060097
Feature,27.6724,46.2329,21590803,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1108593356549545
Feature,27.6709,46.2319,21590624,B114,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1138564091407044
Feature,27.6731,46.2334,21590870,D12,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1142595549345171
Feature,27.6655,46.2175,21590651,J1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.117907493481632
Feature,27.6728,46.2333,21590804,D10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1184582773346787
Feature,27.6713,46.2323,21590625,D,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.118505355090504
Feature,27.6651,46.2188,21590742,B4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1199725535183849
Feature,27.6657,46.2168,21590653,E11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1206255480294764
Feature,27.6735,46.2338,21590873,D15,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1232562005573306
Feature,27.6659,46.2161,21590667,V3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.125498510988622
Feature,27.6724,46.2332,21590877,D8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1260830286778833
Feature,27.6661,46.2156,21590670,ANL,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1277147655892603
Feature,27.6651,46.2178,21590738,M2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.132107824236671
Feature,27.6648,46.219,21590565,B6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1322571264050392
Feature,27.6732,46.2338,21590871,D13,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1323288217655072
Feature,27.6654,46.2169,21590652,E10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1326299554672847
Feature,27.671,46.2324,21590626,Q114,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1336744541702153
Feature,27.6647,46.2194,21590570,C3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1336954402249328
Feature,27.6721,46.2333,21590876,D6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1408670651289745
Feature,27.6716,46.233,21590801,D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.14226585045182
Feature,27.6713,46.2328,21590795,B,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1425515393053947
Feature,27.6647,46.2184,21590736,B3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1431828122265864
Feature,27.6657,46.2157,21590674,V2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1434131534220011
Feature,27.6652,46.2167,21590666,E1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1455073001584604
Feature,27.6729,46.2339,21590869,D11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.146803948601142
Feature,27.6738,46.2344,21590874,D16,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1470732410902085
Feature,27.6642,46.22,21590678,C4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1538380272790458
Feature,27.6651,46.2163,21590668,E2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.157827711662415
Feature,27.6655,46.2154,21590675,V1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1593971103281615
Feature,27.6718,46.2335,21590802,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.160746457223326
Feature,27.6649,46.2166,21590838,E9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1611836401546143
Feature,27.6735,46.2345,21590875,D17,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1612570692695083
Feature,27.6726,46.234,21590878,D9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1613167914706348
Feature,27.6642,46.2189,21590567,C2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.161606001097988
Feature,27.6708,46.2329,21590776,A,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1644512759306747
Feature,27.6651,46.2158,21590669,E3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1683198613330117
Feature,27.6645,46.2172,21590737,M1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1692040386934945
Feature,27.6715,46.2335,21590799,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1705242322464355
Feature,27.6641,46.2183,21590566,B7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1726197605145021
Feature,27.6722,46.234,21590796,D7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1737454667535054
Feature,27.6698,46.2324,21590754,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.176117591078679
Feature,27.6692,46.232,21590688,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1800761585162445
Feature,27.664,46.218,21590735,B2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1809912857545273
Feature,27.6739,46.2351,21590811,Z3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.183219419658212
Feature,27.6646,46.2161,21590839,E8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.184730146732455
Feature,27.6706,46.2332,21590727,K4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1857762675255559
Feature,27.6719,46.2341,21590797,D5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.188373154544109
Feature,27.6643,46.2165,21590835,I3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1906678120938183
Feature,27.6647,46.2156,21590671,E4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1908596434870466
Feature,27.6635,46.2193,21590679,C5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1914733089876381
Feature,27.6648,46.2153,21590672,E5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.193211876162864
Feature,27.6636,46.2183,21590569,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.196187606413856
Feature,27.6716,46.2341,21590781,S1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.1978681318015763
Feature,27.6634,46.2187,21590680,C6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2013935479303008
Feature,27.6641,46.2163,21590836,I4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2036595157912828
Feature,27.6636,46.2177,21590734,P1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2037370905603129
Feature,27.6639,46.2167,21590733,I2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2054806701816931
Feature,27.6665,46.23,21590575,3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.20696182560423
Feature,27.6705,46.2336,21590777,C4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2086802504619825
Feature,27.6644,46.2153,21590673,E6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2112175105386542
Feature,27.6731,46.2352,21590800,D18,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.211357131545253
Feature,27.671,46.234,21590779,Q110,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2120768625030864
Feature,27.664,46.2161,21590837,I5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2121663520849497
Feature,27.6725,46.2349,21590782,Z5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2124511268998797
Feature,27.6668,46.2305,21590577,5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2126384566388015
Feature,27.6642,46.2155,21590840,E7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2157156949320345
Feature,27.6645,46.2147,21590676,G6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2212532312952469
Feature,27.6693,46.233,21590697,A4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2215333765567584
Feature,27.6711,46.2343,21590778,11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2241171636119716
Feature,27.6755,46.2366,21590818,E9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2292756777146057
Feature,27.665,46.2135,21590660,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2323159965701243
